State,District,Market,Commodity,Variety,Grade,Arrival_Date,Min_Price,Max_Price,Modal_Price,Year,Month,Day,Volatility,Risk_Index,Risk_Category
Tamil Nadu,Virudhunagar,Kariyapatti(Uzhavar Sandhai ) APMC,Mint(Pudina),Mint(Pudina),Local,2026-12-03,3000,3500,3250,2026,12,3,500,0.15384615384615385,Medium Risk
Tamil Nadu,Virudhunagar,Thalavaipuram(Uzhavar Sandhai ) APMC,Ashgourd,Gouard,Local,2026-12-03,2000,2500,2250,2026,12,3,500,0.2222222222222222,Medium Risk
Tamil Nadu,Virudhunagar,Thalavaipuram(Uzhavar Sandhai ) APMC,Bhindi(Ladies Finger),Bhindi,Local,2026-12-03,2500,3000,2750,2026,12,3,500,0.18181818181818182,Medium Risk
Tamil Nadu,Virudhunagar,Thalavaipuram(Uzhavar Sandhai ) APMC,Amaranthus,Amaranthus,Local,2026-12-03,2800,3500,3150,2026,12,3,700,0.2222222222222222,Medium Risk
Tamil Nadu,Virudhunagar,Thalavaipuram(Uzhavar Sandhai ) APMC,Drumstick,Drumstick,Local,2026-12-03,5500,7000,6250,2026,12,3,1500,0.24,Medium Risk
Tamil Nadu,Virudhunagar,Thalavaipuram(Uzhavar Sandhai ) APMC,Elephant Yam(Suran)/Amorphophallus,Elephant Yam (Suran),Local,2026-12-03,3200,4000,3600,2026,12,3,800,0.2222222222222222,Medium Risk
Tamil Nadu,Nagercoil (Kannyiakumari),Myladi(Uzhavar Sandhai ) APMC,Pineapple,Pine Apple,Local,2026-12-03,3500,4000,3750,2026,12,3,500,0.13333333333333333,Medium Risk
Tamil Nadu,Nagercoil (Kannyiakumari),Myladi(Uzhavar Sandhai ) APMC,Cluster beans,Cluster Beans,Local,2026-12-03,3500,4000,3750,2026,12,3,500,0.13333333333333333,Medium Risk
Tamil Nadu,Nagercoil (Kannyiakumari),Myladi(Uzhavar Sandhai ) APMC,Bitter gourd,Bitter Gourd,Local,2026-12-03,4000,4500,4250,2026,12,3,500,0.11764705882352941,Medium Risk
Tamil Nadu,Nagercoil (Kannyiakumari),Myladi(Uzhavar Sandhai ) APMC,Bottle gourd,Bottle Gourd,Local,2026-12-03,1500,1700,1600,2026,12,3,200,0.125,Medium Risk
Tamil Nadu,Nagercoil (Kannyiakumari),Myladi(Uzhavar Sandhai ) APMC,Beans,Beans (Whole),Local,2026-12-03,9000,10000,9500,2026,12,3,1000,0.10526315789473684,Medium Risk
Tamil Nadu,Nagercoil (Kannyiakumari),Myladi(Uzhavar Sandhai ) APMC,Tamarind Fruit,Tamarind Fruit,Local,2026-12-03,13000,14000,13500,2026,12,3,1000,0.07407407407407407,Low Risk
Tamil Nadu,Nagercoil (Kannyiakumari),Myladi(Uzhavar Sandhai ) APMC,Onion Green,Onion Green,Local,2026-12-03,3000,3500,3250,2026,12,3,500,0.15384615384615385,Medium Risk
Tamil Nadu,Chengalpattu,Pallavaram(Uzhavar Sandhai ) APMC,Banana - Green,Banana - Green,Local,2026-12-03,3500,4000,3750,2026,12,3,500,0.13333333333333333,Medium Risk
Tamil Nadu,Chengalpattu,Pallavaram(Uzhavar Sandhai ) APMC,Karbuja(Musk Melon),Karbhuja,Local,2026-12-03,2500,3000,2750,2026,12,3,500,0.18181818181818182,Medium Risk
Tamil Nadu,Chengalpattu,Pallavaram(Uzhavar Sandhai ) APMC,Lemon,Lemon,Local,2026-12-03,8000,12000,10000,2026,12,3,4000,0.4,High Risk
Tamil Nadu,Chengalpattu,Madhuranthagam(Uzhavar Sandhai ) APMC,Potato,Red Nanital,Local,2026-12-03,4000,4000,4000,2026,12,3,0,0.0,
Tamil Nadu,Chengalpattu,Madhuranthagam(Uzhavar Sandhai ) APMC,Brinjal,Round,Local,2026-12-03,5000,5000,5000,2026,12,3,0,0.0,
Tamil Nadu,Chengalpattu,Madhuranthagam(Uzhavar Sandhai ) APMC,Coriander(Leaves),I Sort,Local,2026-12-03,3000,3000,3000,2026,12,3,0,0.0,
Tamil Nadu,Chengalpattu,Madhuranthagam(Uzhavar Sandhai ) APMC,Papaya,Papaya,Local,2026-12-03,3000,3500,3250,2026,12,3,500,0.15384615384615385,Medium Risk
Tamil Nadu,Chengalpattu,Madhuranthagam(Uzhavar Sandhai ) APMC,Bottle gourd,Bottle Gourd,Local,2026-12-03,2500,2500,2500,2026,12,3,0,0.0,
Tamil Nadu,Chengalpattu,Madhuranthagam(Uzhavar Sandhai ) APMC,Ashgourd,Gouard,Local,2026-12-03,3000,3000,3000,2026,12,3,0,0.0,
Tamil Nadu,Chengalpattu,Madhuranthagam(Uzhavar Sandhai ) APMC,Bhindi(Ladies Finger),Bhindi,Local,2026-12-03,3000,3000,3000,2026,12,3,0,0.0,
Tamil Nadu,Chengalpattu,Madhuranthagam(Uzhavar Sandhai ) APMC,Amaranthus,Amaranthus,Local,2026-12-03,4000,4000,4000,2026,12,3,0,0.0,
Tamil Nadu,Chengalpattu,Madhuranthagam(Uzhavar Sandhai ) APMC,Snakeguard,Snakeguard,Local,2026-12-03,3000,3000,3000,2026,12,3,0,0.0,
Tamil Nadu,Chengalpattu,Madhuranthagam(Uzhavar Sandhai ) APMC,Cucumbar(Kheera),Cucumbar,Local,2026-12-03,4000,4000,4000,2026,12,3,0,0.0,
Tamil Nadu,Chengalpattu,Jameenrayapettai(Uzhavar Sandhai ) APMC,Cauliflower,Ranchi,Local,2026-12-03,2000,2500,2250,2026,12,3,500,0.2222222222222222,Medium Risk
Tamil Nadu,Chengalpattu,Jameenrayapettai(Uzhavar Sandhai ) APMC,Cabbage,Cabbage,Local,2026-12-03,1500,2000,1750,2026,12,3,500,0.2857142857142857,High Risk
Tamil Nadu,Chengalpattu,Jameenrayapettai(Uzhavar Sandhai ) APMC,Green Avare(W),Other,Local,2026-12-03,5000,6000,5500,2026,12,3,1000,0.18181818181818182,Medium Risk
Tamil Nadu,Chengalpattu,Jameenrayapettai(Uzhavar Sandhai ) APMC,Lemon,Lemon,Local,2026-12-03,8000,12000,10000,2026,12,3,4000,0.4,High Risk
Tamil Nadu,Chengalpattu,Thirukalukundram(Uzhavar Sandhai ) APMC,Papaya,Papaya,Local,2026-12-03,3000,4000,3500,2026,12,3,1000,0.2857142857142857,High Risk
Tamil Nadu,Chengalpattu,Thirukalukundram(Uzhavar Sandhai ) APMC,Bottle gourd,Bottle Gourd,Local,2026-12-03,2500,3500,3000,2026,12,3,1000,0.3333333333333333,High Risk
Tamil Nadu,Chengalpattu,Thirukalukundram(Uzhavar Sandhai ) APMC,Raddish,Raddish,Local,2026-12-03,3000,4000,3500,2026,12,3,1000,0.2857142857142857,High Risk
Tamil Nadu,Chengalpattu,Thirukalukundram(Uzhavar Sandhai ) APMC,Thondekai,Thondekai,Local,2026-12-03,4000,5000,4500,2026,12,3,1000,0.2222222222222222,Medium Risk
Tamil Nadu,Ranipet,Ranipettai(Uzhavar Sandhai ) APMC,Onion,Bellary,Local,2026-12-03,2400,2400,2400,2026,12,3,0,0.0,
Tamil Nadu,Ranipet,Ranipettai(Uzhavar Sandhai ) APMC,Onion Green,Onion Green,Local,2026-12-03,5000,5000,5000,2026,12,3,0,0.0,
Tamil Nadu,Ranipet,Arcot(Uzhavar Sandhai ) APMC,Onion,Bellary,Local,2026-12-03,2400,2400,2400,2026,12,3,0,0.0,
Tamil Nadu,Ranipet,Arcot(Uzhavar Sandhai ) APMC,Brinjal,Other,Local,2026-12-03,2000,2000,2000,2026,12,3,0,0.0,
Tamil Nadu,Ranipet,Arcot(Uzhavar Sandhai ) APMC,Green Peas,Green Peas,Local,2026-12-03,5000,5000,5000,2026,12,3,0,0.0,
Tamil Nadu,Ranipet,Arcot(Uzhavar Sandhai ) APMC,Tomato,Deshi,Local,2026-12-03,1200,1200,1200,2026,12,3,0,0.0,
Tamil Nadu,Ranipet,Arcot(Uzhavar Sandhai ) APMC,Bottle gourd,Bottle Gourd,Local,2026-12-03,2500,2500,2500,2026,12,3,0,0.0,
Tamil Nadu,Ranipet,Arcot(Uzhavar Sandhai ) APMC,Sweet Potato,Hosur Red,Local,2026-12-03,4000,4000,4000,2026,12,3,0,0.0,
Tamil Nadu,Ranipet,Arcot(Uzhavar Sandhai ) APMC,Carrot,Pusakesar,Local,2026-12-03,2600,2600,2600,2026,12,3,0,0.0,
Tamil Nadu,Ranipet,Arcot(Uzhavar Sandhai ) APMC,Green Avare(W),Green Avare (W),Local,2026-12-03,4000,4000,4000,2026,12,3,0,0.0,
Tamil Nadu,Ranipet,Arcot(Uzhavar Sandhai ) APMC,Indian Beans(Seam),Indian Beans (Seam),Local,2026-12-03,4000,4000,4000,2026,12,3,0,0.0,
Tamil Nadu,Thirupur,Palladam(Uzhavar Sandhai ) APMC,Banana - Green,Banana - Green,Local,2026-12-03,2500,3000,2750,2026,12,3,500,0.18181818181818182,Medium Risk
Tamil Nadu,Thirupur,Palladam(Uzhavar Sandhai ) APMC,Potato,Other,Local,2026-12-03,2500,3000,2750,2026,12,3,500,0.18181818181818182,Medium Risk
Tamil Nadu,Thirupur,Palladam(Uzhavar Sandhai ) APMC,Cluster beans,Cluster Beans,Local,2026-12-03,3000,4000,3500,2026,12,3,1000,0.2857142857142857,High Risk
Tamil Nadu,Thirupur,Palladam(Uzhavar Sandhai ) APMC,Pumpkin,Pumpkin,Local,2026-12-03,1500,2000,1750,2026,12,3,500,0.2857142857142857,High Risk
Tamil Nadu,Thirupur,Palladam(Uzhavar Sandhai ) APMC,Amaranthus,Amaranthus,Local,2026-12-03,2500,3000,2750,2026,12,3,500,0.18181818181818182,Medium Risk
Tamil Nadu,Thirupur,Palladam(Uzhavar Sandhai ) APMC,Beans,Beans (Whole),Local,2026-12-03,7000,7500,7250,2026,12,3,500,0.06896551724137931,Low Risk
Tamil Nadu,Thirupur,Palladam(Uzhavar Sandhai ) APMC,Carrot,Pusakesar,Local,2026-12-03,4000,4500,4250,2026,12,3,500,0.11764705882352941,Medium Risk
Tamil Nadu,Thirupur,Palladam(Uzhavar Sandhai ) APMC,Lemon,Lemon,Local,2026-12-03,10000,11000,10500,2026,12,3,1000,0.09523809523809523,Low Risk
Tamil Nadu,Thirupur,Tiruppur (South) (Uzhavar Sandhai ) APMC,Green Chilli,Green Chilly,Local,2026-12-03,4000,5000,4500,2026,12,3,1000,0.2222222222222222,Medium Risk
Tamil Nadu,Thirupur,Tiruppur (South) (Uzhavar Sandhai ) APMC,Banana,Red Banana,Local,2026-12-03,6000,7000,6500,2026,12,3,1000,0.15384615384615385,Medium Risk
Tamil Nadu,Thirupur,Tiruppur (South) (Uzhavar Sandhai ) APMC,Potato,Other,Local,2026-12-03,3000,4000,3500,2026,12,3,1000,0.2857142857142857,High Risk
Tamil Nadu,Thirupur,Tiruppur (South) (Uzhavar Sandhai ) APMC,Cluster beans,Cluster Beans,Local,2026-12-03,3000,4000,3500,2026,12,3,1000,0.2857142857142857,High Risk
Tamil Nadu,Thirupur,Tiruppur (South) (Uzhavar Sandhai ) APMC,Ashgourd,Gouard,Local,2026-12-03,1500,2000,1750,2026,12,3,500,0.2857142857142857,High Risk
Tamil Nadu,Thirupur,Tiruppur (South) (Uzhavar Sandhai ) APMC,Pumpkin,Pumpkin,Local,2026-12-03,1500,2000,1750,2026,12,3,500,0.2857142857142857,High Risk
Tamil Nadu,Thirupur,Tiruppur (South) (Uzhavar Sandhai ) APMC,Cabbage,Cabbage,Local,2026-12-03,1500,2000,1750,2026,12,3,500,0.2857142857142857,High Risk
Tamil Nadu,Thirupur,Tiruppur (South) (Uzhavar Sandhai ) APMC,Cucumbar(Kheera),Cucumbar,Local,2026-12-03,3000,4000,3500,2026,12,3,1000,0.2857142857142857,High Risk
Tamil Nadu,Thirupur,Dharapuram(Uzhavar Sandhai ) APMC,Banana - Green,Banana - Green,Local,2026-12-03,2500,3000,2750,2026,12,3,500,0.18181818181818182,Medium Risk
